"","name","ref","loc"
"SolarHeater_2018","SolarHeater_2018","datasource-AU_Govt_CER-UoM_AURIN_DB:cer_small_scale_instllns_swh_heat_pump_poa_2018","data/SolarHeater_2018.gml"
"SolarHeater_2021","SolarHeater_2021","datasource-AU_Govt_CER-UoM_AURIN_DB:cer_small_scale_instllns_swh_heat_pump_poa_2001_jun_2021","data/SolarHeater_2021.gml"
"SolarPower_2021","SolarPower_2021","datasource-AU_Govt_CER-UoM_AURIN_DB:cer_small_scale_instllns_sgu_solar_poa_2001_jun_2021","data/SolarPower_2021.gml"
